@relation AVRO_Training_Set_17

@attribute Size numeric
@attribute 'Number Of Revisions(numNR)' numeric
@attribute 'Number Of DefectFixes(NumFix)' numeric
@attribute 'Number Of Comment Lines In Class' numeric
@attribute totalInvokedClasses numeric
@attribute 'Number Of Methods' numeric
@attribute 'Number Of Java Imports' numeric
@attribute ' Number Of Api Imports' numeric
@attribute 'Number Of Package Imports' numeric
@attribute 'Number Of Authors (numAuth)' numeric
@attribute 'CHURN value' numeric
@attribute 'CHURN MAX' numeric
@attribute 'CHURN Averange' numeric
@attribute 'LOC touched value' numeric
@attribute 'LOC added MAX' numeric
@attribute 'LOC added Averange' numeric
@attribute 'LOC deleted MAX' numeric
@attribute 'LOC deleted Averange' numeric
@attribute 'Is Buggy ' {YES,NO}

@data
25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NO
82,0,0,6,1,1,3,3,1,0,0,0,0,0,0,0,0,0,NO
41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
245,0,0,15,3,15,5,5,4,0,0,0,0,0,0,0,0,0,NO
227,0,0,22,4,7,8,8,4,0,0,0,0,0,0,0,0,0,NO
363,1,0,26,9,12,14,14,6,1,0,0,0,2,1,1,1,1,NO
407,1,1,24,16,15,19,19,7,1,32,32,32,38,35,35,3,35,NO
145,0,0,5,6,8,8,8,0,0,0,0,0,0,0,0,0,0,NO
49,0,0,5,0,0,3,3,1,0,0,0,0,0,0,0,0,0,NO
85,0,0,3,0,6,3,3,0,0,0,0,0,0,0,0,0,0,NO
64,0,0,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,NO
36,0,0,2,0,3,4,4,0,0,0,0,0,0,0,0,0,0,NO
37,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NO
83,1,0,2,3,3,3,4,0,1,9,9,9,51,21,21,30,21,NO
32,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NO
26,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO
686,2,0,30,9,60,6,6,8,1,17,13,8.5,19,13,9,1,9,YES
398,0,0,8,3,25,5,5,9,0,0,0,0,0,0,0,0,0,NO
206,0,0,5,2,16,5,5,5,0,0,0,0,0,0,0,0,0,YES
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
428,0,0,16,4,4,1,1,5,0,0,0,0,0,0,0,0,0,NO
972,0,0,50,6,51,4,4,1,0,0,0,0,0,0,0,0,0,NO
123,0,0,2,0,13,2,2,1,0,0,0,0,0,0,0,0,0,NO
562,0,0,31,3,25,3,3,2,0,0,0,0,0,0,0,0,0,NO
205,0,0,5,3,14,2,2,1,0,0,0,0,0,0,0,0,0,NO
37,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NO
35,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NO
276,0,0,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,NO
316,0,0,3,8,14,2,2,1,0,0,0,0,0,0,0,0,0,NO
204,0,0,3,5,12,4,4,1,0,0,0,0,0,0,0,0,0,NO
133,0,0,3,1,9,2,2,0,0,0,0,0,0,0,0,0,0,NO
285,0,0,1,1,4,3,3,1,0,0,0,0,0,0,0,0,0,NO
336,0,0,2,8,12,2,3,2,0,0,0,0,0,0,0,0,0,NO
464,0,0,1,6,30,4,7,6,0,0,0,0,0,0,0,0,0,NO
294,0,0,1,7,23,4,7,6,0,0,0,0,0,0,0,0,0,NO
76,0,0,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,NO
69,0,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,NO
266,0,0,2,3,7,1,1,4,0,0,0,0,0,0,0,0,0,NO
247,0,0,2,3,24,2,2,6,0,0,0,0,0,0,0,0,0,NO
217,0,0,1,3,23,2,2,6,0,0,0,0,0,0,0,0,0,NO
99,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,NO
191,0,0,3,1,6,2,2,1,0,0,0,0,0,0,0,0,0,NO
476,0,0,8,6,5,7,8,5,0,0,0,0,0,0,0,0,0,NO
95,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NO
550,0,0,11,12,20,6,6,1,0,0,0,0,0,0,0,0,0,NO
136,0,0,2,2,4,3,3,2,0,0,0,0,0,0,0,0,0,NO
33,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
483,1,1,44,6,17,15,17,12,1,4,4,4,4,4,4,0,4,YES
140,0,0,5,2,8,6,6,4,0,0,0,0,0,0,0,0,0,NO
111,0,0,4,2,7,4,4,3,0,0,0,0,0,0,0,0,0,NO
34,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
36,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
210,2,1,14,4,8,8,8,6,1,8,8,4,14,10,5.5,2,5.5,YES
111,1,0,8,1,4,3,3,2,1,5,5,5,15,10,10,5,10,NO
57,0,0,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0,NO
43,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,NO
27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO
25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO
53,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,NO
88,0,0,5,1,4,5,5,0,0,0,0,0,0,0,0,0,0,YES
107,0,0,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,NO
132,0,0,4,2,11,1,1,1,0,0,0,0,0,0,0,0,0,NO
169,0,0,1,2,16,8,8,0,0,0,0,0,0,0,0,0,0,NO
80,0,0,6,2,6,3,8,1,0,0,0,0,0,0,0,0,0,NO
29,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NO
430,0,0,22,9,9,10,17,2,0,0,0,0,0,0,0,0,0,NO
162,1,0,1,3,11,5,5,0,1,162,162,162,162,162,162,0,162,NO
39,1,0,1,0,0,0,0,0,1,39,39,39,39,39,39,0,39,NO
79,0,0,1,4,3,5,7,0,0,0,0,0,0,0,0,0,0,NO
85,0,0,4,0,1,6,8,0,0,0,0,0,0,0,0,0,0,NO
110,0,0,8,5,5,1,5,1,0,0,0,0,0,0,0,0,0,NO
111,0,0,6,1,2,9,9,0,0,0,0,0,0,0,0,0,0,NO
53,0,0,4,6,0,3,3,0,0,0,0,0,0,0,0,0,0,NO
52,0,0,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,NO
154,2,1,3,9,9,6,24,3,1,4,4,2,16,5,3,9,3,NO
403,2,1,16,13,18,12,29,4,1,133,110,66.5,455,209,147,99,147,NO
183,0,0,5,1,9,3,9,0,0,0,0,0,0,0,0,0,0,NO
215,0,0,6,0,11,4,4,1,0,0,0,0,0,0,0,0,0,NO
76,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,NO
554,3,2,36,12,16,9,11,18,1,268,257,89.333333,492,363,126.666667,106,126.666667,YES
257,1,0,15,7,3,6,8,17,1,1,1,1,17,8,8,9,8,NO
55,0,0,2,1,1,3,7,1,0,0,0,0,0,0,0,0,0,NO
102,0,0,3,6,8,4,10,0,0,0,0,0,0,0,0,0,0,NO
403,0,0,11,7,25,8,14,2,0,0,0,0,0,0,0,0,0,NO
35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
145,0,0,1,9,6,7,9,3,0,0,0,0,0,0,0,0,0,YES
119,0,0,5,1,6,7,9,1,0,0,0,0,0,0,0,0,0,NO
108,2,1,5,2,7,5,5,1,1,37,37,18.5,45,40,20.5,3,20.5,NO
91,2,1,3,2,4,1,1,11,1,16,15,8,24,15,10,4,10,YES
69,0,0,2,0,3,1,1,10,0,0,0,0,0,0,0,0,0,NO
80,1,1,5,1,0,2,2,9,1,0,0,0,4,2,2,2,2,NO
63,0,0,3,0,1,1,1,9,0,0,0,0,0,0,0,0,0,NO
160,3,2,12,3,4,6,6,14,1,40,18,13.333333,78,31,19.666667,13,19.666667,YES
98,0,0,2,1,2,3,3,12,0,0,0,0,0,0,0,0,0,YES
54,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
267,0,0,5,5,11,7,7,0,0,0,0,0,0,0,0,0,0,NO
55,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
46,0,0,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,NO
226,0,0,10,5,6,9,9,5,0,0,0,0,0,0,0,0,0,NO
54,0,0,2,7,1,0,3,0,0,0,0,0,0,0,0,0,0,NO
270,0,0,9,7,6,10,20,2,0,0,0,0,0,0,0,0,0,NO
74,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,NO
359,0,0,23,3,6,10,12,5,0,0,0,0,0,0,0,0,0,NO
78,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,NO
180,0,0,10,3,0,6,6,2,0,0,0,0,0,0,0,0,0,NO
57,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,NO
243,0,0,10,3,7,5,5,0,0,0,0,0,0,0,0,0,0,NO
254,0,0,5,5,6,8,17,3,0,0,0,0,0,0,0,0,0,NO
306,0,0,8,5,22,7,7,0,0,0,0,0,0,0,0,0,0,NO
139,0,0,2,0,13,1,1,0,0,0,0,0,0,0,0,0,0,NO
375,0,0,26,16,11,8,14,9,0,0,0,0,0,0,0,0,0,NO
75,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NO
222,0,0,1,5,0,7,7,2,0,0,0,0,0,0,0,0,0,NO
61,0,0,2,1,0,3,11,0,0,0,0,0,0,0,0,0,0,NO
98,0,0,2,2,6,2,6,3,0,0,0,0,0,0,0,0,0,NO
28,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NO
55,0,0,2,0,0,3,11,0,0,0,0,0,0,0,0,0,0,NO
194,0,0,27,2,0,3,7,1,0,0,0,0,0,0,0,0,0,NO
28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,2,0,3,0,3,3,0,0,0,0,0,0,0,0,0,NO
55,0,0,6,0,3,2,6,0,0,0,0,0,0,0,0,0,0,NO
124,1,0,9,0,2,4,12,6,1,6,6,6,50,28,28,22,28,NO
87,0,0,3,1,5,1,5,4,0,0,0,0,0,0,0,0,0,NO
65,0,0,5,0,3,2,6,0,0,0,0,0,0,0,0,0,0,NO
144,0,0,11,3,6,3,7,10,0,0,0,0,0,0,0,0,0,NO
134,1,0,1,1,4,2,11,4,1,134,134,134,134,134,134,0,134,NO
117,0,0,1,6,7,1,16,1,0,0,0,0,0,0,0,0,0,NO
28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
57,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NO
60,0,0,3,0,5,2,5,1,0,0,0,0,0,0,0,0,0,NO
62,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,NO
89,0,0,2,3,4,1,8,0,0,0,0,0,0,0,0,0,0,NO
60,0,0,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,NO
68,0,0,1,2,5,2,7,0,0,0,0,0,0,0,0,0,0,NO
522,0,0,40,3,12,5,5,8,0,0,0,0,0,0,0,0,0,NO
43,0,0,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NO
247,0,0,6,6,19,9,23,4,0,0,0,0,0,0,0,0,0,NO
35,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NO
42,0,0,7,0,4,1,1,0,0,0,0,0,0,0,0,0,0,NO
57,0,0,2,1,0,3,11,1,0,0,0,0,0,0,0,0,0,NO
117,1,0,7,4,0,4,10,0,1,26,26,26,32,29,29,3,29,NO
61,0,0,2,0,3,1,4,3,0,0,0,0,0,0,0,0,0,NO
92,1,0,2,3,7,3,7,4,1,0,0,0,2,1,1,1,1,NO
93,0,0,7,4,2,1,10,2,0,0,0,0,0,0,0,0,0,NO
80,0,0,3,2,2,1,9,6,0,0,0,0,0,0,0,0,0,NO
101,0,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,NO
59,0,0,2,0,2,1,4,3,0,0,0,0,0,0,0,0,0,NO
84,0,0,2,2,7,1,5,5,0,0,0,0,0,0,0,0,0,NO
82,0,0,1,3,3,2,7,2,0,0,0,0,0,0,0,0,0,NO
172,1,0,18,8,2,8,19,6,1,40,40,40,66,53,53,13,53,NO
143,0,0,1,3,2,2,7,0,0,0,0,0,0,0,0,0,0,NO
78,0,0,1,4,1,2,2,4,0,0,0,0,0,0,0,0,0,NO
66,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,NO
66,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,NO
85,1,1,2,2,3,4,7,7,1,0,0,0,2,1,1,1,1,NO
54,0,0,2,1,3,4,4,2,0,0,0,0,0,0,0,0,0,NO
77,0,0,5,1,3,4,4,8,0,0,0,0,0,0,0,0,0,NO
137,0,0,2,4,3,7,10,8,0,0,0,0,0,0,0,0,0,NO
130,0,0,5,1,3,6,9,5,0,0,0,0,0,0,0,0,0,NO
79,0,0,1,4,3,5,5,2,0,0,0,0,0,0,0,0,0,NO
76,0,0,1,1,3,6,6,1,0,0,0,0,0,0,0,0,0,NO
81,0,0,2,1,3,4,4,6,0,0,0,0,0,0,0,0,0,NO
98,0,0,2,16,1,4,4,0,0,0,0,0,0,0,0,0,0,NO
115,0,0,2,3,3,7,10,7,0,0,0,0,0,0,0,0,0,NO
180,0,0,3,9,5,7,13,9,0,0,0,0,0,0,0,0,0,NO
118,0,0,1,5,4,6,12,8,0,0,0,0,0,0,0,0,0,NO
64,0,0,1,1,3,4,4,1,0,0,0,0,0,0,0,0,0,NO
95,0,0,1,2,3,5,12,3,0,0,0,0,0,0,0,0,0,NO
88,0,0,2,1,3,6,8,3,0,0,0,0,0,0,0,0,0,NO
51,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,NO
120,0,0,3,8,0,10,13,4,0,0,0,0,0,0,0,0,0,NO
45,1,0,2,0,1,1,1,0,1,5,5,5,5,5,5,0,5,YES
28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
449,0,0,33,9,33,11,14,1,0,0,0,0,0,0,0,0,0,YES
1470,0,0,76,33,85,17,23,0,0,0,0,0,0,0,0,0,0,YES
25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NO
47,1,0,10,0,0,0,0,0,1,47,47,47,47,47,47,0,47,NO
30,1,0,2,0,0,0,0,0,1,30,30,30,30,30,30,0,30,NO
215,1,0,11,3,4,5,6,12,1,215,215,215,215,215,215,0,215,NO
50,0,0,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NO
82,0,0,6,1,1,3,3,1,0,0,0,0,0,0,0,0,0,NO
41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
245,0,0,15,3,15,5,5,4,0,0,0,0,0,0,0,0,0,NO
227,0,0,22,4,7,8,8,4,0,0,0,0,0,0,0,0,0,NO
363,0,0,26,9,12,14,14,6,0,0,0,0,0,0,0,0,0,NO
407,0,0,24,16,15,19,19,7,0,0,0,0,0,0,0,0,0,NO
145,0,0,5,6,8,8,8,0,0,0,0,0,0,0,0,0,0,NO
49,0,0,5,0,0,3,3,1,0,0,0,0,0,0,0,0,0,NO
85,0,0,3,0,6,3,3,0,0,0,0,0,0,0,0,0,0,NO
64,0,0,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,NO
36,0,0,2,0,3,4,4,0,0,0,0,0,0,0,0,0,0,NO
37,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NO
83,0,0,2,3,3,3,4,0,0,0,0,0,0,0,0,0,0,NO
32,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NO
26,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO
835,1,0,36,14,64,8,8,8,1,149,149,149,149,149,149,0,149,YES
365,1,0,8,3,22,5,5,9,1,33,33,33,37,2,2,35,2,NO
206,0,0,5,2,16,5,5,5,0,0,0,0,0,0,0,0,0,YES
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
260,1,0,7,1,17,1,1,5,1,260,260,260,260,260,260,0,260,NO
30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
428,0,0,16,4,4,1,1,5,0,0,0,0,0,0,0,0,0,NO
972,0,0,50,6,51,4,4,1,0,0,0,0,0,0,0,0,0,NO
123,0,0,2,0,13,2,2,1,0,0,0,0,0,0,0,0,0,NO
562,0,0,31,3,25,3,3,2,0,0,0,0,0,0,0,0,0,NO
205,0,0,5,3,14,2,2,1,0,0,0,0,0,0,0,0,0,NO
37,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NO
35,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NO
276,0,0,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,NO
316,0,0,3,8,14,2,2,1,0,0,0,0,0,0,0,0,0,NO
204,0,0,3,5,12,4,4,1,0,0,0,0,0,0,0,0,0,NO
133,0,0,3,1,9,2,2,0,0,0,0,0,0,0,0,0,0,NO
285,0,0,1,1,4,3,3,1,0,0,0,0,0,0,0,0,0,NO
336,0,0,2,8,12,2,3,2,0,0,0,0,0,0,0,0,0,NO
464,0,0,1,6,30,4,7,6,0,0,0,0,0,0,0,0,0,NO
294,0,0,1,7,23,4,7,6,0,0,0,0,0,0,0,0,0,NO
76,0,0,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,NO
69,0,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,NO
266,0,0,2,3,7,1,1,4,0,0,0,0,0,0,0,0,0,NO
247,0,0,2,3,24,2,2,6,0,0,0,0,0,0,0,0,0,NO
217,0,0,1,3,23,2,2,6,0,0,0,0,0,0,0,0,0,NO
99,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,NO
191,0,0,3,1,6,2,2,1,0,0,0,0,0,0,0,0,0,NO
476,1,0,8,6,5,7,8,5,1,0,0,0,2,1,1,1,1,NO
95,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NO
550,0,0,11,12,20,6,6,1,0,0,0,0,0,0,0,0,0,NO
136,0,0,2,2,4,3,3,2,0,0,0,0,0,0,0,0,0,NO
33,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
483,0,0,44,6,17,15,17,12,0,0,0,0,0,0,0,0,0,YES
140,1,0,5,2,8,6,6,4,1,0,0,0,2,1,1,1,1,NO
111,0,0,4,2,7,4,4,3,0,0,0,0,0,0,0,0,0,NO
34,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
36,0,0,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,NO
257,1,0,16,5,10,9,9,6,1,47,47,47,49,48,48,1,48,YES
61,1,0,6,0,2,0,0,2,1,50,50,50,50,0,0,50,0,NO
57,0,0,3,0,1,1,1,3,0,0,0,0,0,0,0,0,0,NO
124,1,0,1,0,4,1,1,3,1,124,124,124,124,124,124,0,124,NO
59,1,0,5,0,2,0,0,2,1,16,16,16,16,16,16,0,16,NO
32,1,0,2,0,0,0,0,1,1,5,5,5,5,5,5,0,5,NO
25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NO
53,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,NO
53,1,0,1,0,0,0,0,2,1,53,53,53,53,53,53,0,53,NO
88,0,0,5,1,4,5,5,0,0,0,0,0,0,0,0,0,0,YES
107,0,0,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,NO
133,1,0,4,1,11,1,1,1,1,1,1,1,25,13,13,12,13,NO
169,0,0,1,2,16,8,8,0,0,0,0,0,0,0,0,0,0,NO
80,0,0,6,2,6,3,8,1,0,0,0,0,0,0,0,0,0,NO
29,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NO
588,2,0,35,10,9,10,17,3,1,158,138,79,172,139,82.5,6,82.5,NO
162,0,0,1,3,11,5,5,0,0,0,0,0,0,0,0,0,0,NO
39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
79,0,0,1,4,3,5,7,0,0,0,0,0,0,0,0,0,0,NO
85,0,0,4,0,1,6,8,0,0,0,0,0,0,0,0,0,0,NO
110,0,0,8,5,5,1,5,1,0,0,0,0,0,0,0,0,0,NO
111,0,0,6,1,2,9,9,0,0,0,0,0,0,0,0,0,0,NO
53,0,0,4,6,0,3,3,0,0,0,0,0,0,0,0,0,0,NO
52,0,0,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,NO
154,0,0,3,9,9,6,24,3,0,0,0,0,0,0,0,0,0,NO
403,0,0,16,13,18,12,29,4,0,0,0,0,0,0,0,0,0,NO
183,0,0,5,1,9,3,9,0,0,0,0,0,0,0,0,0,0,NO
215,0,0,6,0,11,4,4,1,0,0,0,0,0,0,0,0,0,NO
76,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,NO
554,0,0,36,12,16,9,11,18,0,0,0,0,0,0,0,0,0,YES
257,0,0,15,7,3,6,8,17,0,0,0,0,0,0,0,0,0,NO
55,0,0,2,1,1,3,7,1,0,0,0,0,0,0,0,0,0,NO
102,0,0,3,6,8,4,10,0,0,0,0,0,0,0,0,0,0,NO
403,0,0,11,7,25,8,14,2,0,0,0,0,0,0,0,0,0,NO
35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
145,0,0,1,9,6,7,9,3,0,0,0,0,0,0,0,0,0,YES
119,0,0,5,1,6,7,9,1,0,0,0,0,0,0,0,0,0,NO
108,0,0,5,2,7,5,5,1,0,0,0,0,0,0,0,0,0,NO
91,0,0,3,2,4,1,1,11,0,0,0,0,0,0,0,0,0,YES
69,0,0,2,0,3,1,1,10,0,0,0,0,0,0,0,0,0,NO
80,0,0,5,1,0,2,2,9,0,0,0,0,0,0,0,0,0,NO
63,0,0,3,0,1,1,1,9,0,0,0,0,0,0,0,0,0,NO
160,0,0,12,3,4,6,6,14,0,0,0,0,0,0,0,0,0,YES
98,0,0,2,1,2,3,3,12,0,0,0,0,0,0,0,0,0,YES
54,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
267,0,0,5,5,11,7,7,0,0,0,0,0,0,0,0,0,0,NO
55,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NO
46,0,0,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,NO
226,0,0,10,5,6,9,9,5,0,0,0,0,0,0,0,0,0,NO
54,0,0,2,7,1,0,3,0,0,0,0,0,0,0,0,0,0,NO
270,0,0,9,7,6,10,20,2,0,0,0,0,0,0,0,0,0,NO
74,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,NO
359,0,0,23,3,6,10,12,5,0,0,0,0,0,0,0,0,0,NO
78,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,NO
180,0,0,10,3,0,6,6,2,0,0,0,0,0,0,0,0,0,NO
57,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,NO
243,0,0,10,3,7,5,5,0,0,0,0,0,0,0,0,0,0,NO
254,0,0,5,5,6,8,17,3,0,0,0,0,0,0,0,0,0,NO
306,0,0,8,5,22,7,7,0,0,0,0,0,0,0,0,0,0,NO
139,0,0,2,0,13,1,1,0,0,0,0,0,0,0,0,0,0,NO
375,0,0,26,16,11,8,14,9,0,0,0,0,0,0,0,0,0,NO
75,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NO
222,0,0,1,5,0,7,7,2,0,0,0,0,0,0,0,0,0,NO
61,0,0,2,1,0,3,11,0,0,0,0,0,0,0,0,0,0,NO
98,0,0,2,2,6,2,6,3,0,0,0,0,0,0,0,0,0,NO
28,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NO
55,0,0,2,0,0,3,11,0,0,0,0,0,0,0,0,0,0,NO
194,0,0,27,2,0,3,7,1,0,0,0,0,0,0,0,0,0,NO
28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
50,0,0,2,0,3,0,3,3,0,0,0,0,0,0,0,0,0,NO
55,0,0,6,0,3,2,6,0,0,0,0,0,0,0,0,0,0,NO
124,0,0,9,0,2,4,12,6,0,0,0,0,0,0,0,0,0,NO
87,0,0,3,1,5,1,5,4,0,0,0,0,0,0,0,0,0,NO
65,0,0,5,0,3,2,6,0,0,0,0,0,0,0,0,0,0,NO
144,0,0,11,3,6,3,7,10,0,0,0,0,0,0,0,0,0,NO
134,0,0,1,1,4,2,11,4,0,0,0,0,0,0,0,0,0,NO
117,0,0,1,6,7,1,16,1,0,0,0,0,0,0,0,0,0,NO
28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
57,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NO
60,0,0,3,0,5,2,5,1,0,0,0,0,0,0,0,0,0,NO
62,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,NO
89,0,0,2,3,4,1,8,0,0,0,0,0,0,0,0,0,0,NO
60,0,0,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,NO
68,0,0,1,2,5,2,7,0,0,0,0,0,0,0,0,0,0,NO
522,1,0,40,3,12,5,5,8,1,0,0,0,2,1,1,1,1,NO
43,0,0,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,NO
247,0,0,6,6,19,9,23,4,0,0,0,0,0,0,0,0,0,NO
35,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NO
42,0,0,7,0,4,1,1,0,0,0,0,0,0,0,0,0,0,NO
57,0,0,2,1,0,3,11,1,0,0,0,0,0,0,0,0,0,NO
117,0,0,7,4,0,4,10,0,0,0,0,0,0,0,0,0,0,YES
61,0,0,2,0,3,1,4,3,0,0,0,0,0,0,0,0,0,NO
92,0,0,2,3,7,3,7,4,0,0,0,0,0,0,0,0,0,NO
93,0,0,7,4,2,1,10,2,0,0,0,0,0,0,0,0,0,NO
80,0,0,3,2,2,1,9,6,0,0,0,0,0,0,0,0,0,NO
101,0,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,NO
59,0,0,2,0,2,1,4,3,0,0,0,0,0,0,0,0,0,NO
84,0,0,2,2,7,1,5,5,0,0,0,0,0,0,0,0,0,NO
82,0,0,1,3,3,2,7,2,0,0,0,0,0,0,0,0,0,NO
172,0,0,18,8,2,8,19,6,0,0,0,0,0,0,0,0,0,YES
143,0,0,1,3,2,2,7,0,0,0,0,0,0,0,0,0,0,NO
78,0,0,1,4,1,2,2,4,0,0,0,0,0,0,0,0,0,NO
